Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
14287,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14288,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14289,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14290,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14291,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14292,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14293,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14294,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14295,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14296,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14297,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14298,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14299,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14300,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14301,,,R8,P6.2 - Varejo Inativos,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14302,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14303,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14304,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14305,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14306,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14307,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14308,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14309,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14310,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14311,,,R8,P6.2 - Varejo Inativos,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14312,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14313,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14314,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14315,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14316,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14317,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14318,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14319,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14320,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14321,,,R8,P6.2 - Varejo Inativos,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14322,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14323,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14324,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14325,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14326,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14327,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14328,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14329,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14330,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14331,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14332,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14333,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14334,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14335,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14336,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14337,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14338,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14339,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14340,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14341,,,R8,P6.2 - Varejo Inativos,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14342,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14343,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14344,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14345,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14346,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14347,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14348,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14349,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14350,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14351,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14352,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14353,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14354,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14355,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14356,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14357,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14358,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14359,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14360,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14361,,,R8,P6.2 - Varejo Inativos,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14362,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14363,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14364,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14365,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14366,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14367,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14368,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14369,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14370,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14371,,,R8,P6.2 - Varejo Inativos,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14372,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14373,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14374,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14375,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14376,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14377,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14378,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14379,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14380,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14381,,,R8,P6.2 - Varejo Inativos,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14382,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14383,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14384,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14385,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14386,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14387,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14388,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14389,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14390,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14391,,,R8,P6.2 - Varejo Inativos,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14392,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14393,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14394,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14395,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14396,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14397,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14398,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14399,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14400,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14401,,,R8,P6.2 - Varejo Inativos,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14402,,,R9,P1 - Funcionarios,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14403,,,R9,P1 - Funcionarios,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14404,,,R9,P1 - Funcionarios,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14405,,,R9,P1 - Funcionarios,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14406,,,R9,P1 - Funcionarios,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14407,,,R9,P1 - Funcionarios,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14408,,,R9,P1 - Funcionarios,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14409,,,R9,P1 - Funcionarios,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14410,,,R9,P1 - Funcionarios,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14411,,,R9,P1 - Funcionarios,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14412,,,R9,P1 - Funcionarios,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14413,,,R9,P1 - Funcionarios,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14414,,,R9,P1 - Funcionarios,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14415,,,R9,P1 - Funcionarios,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14416,,,R9,P1 - Funcionarios,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14417,,,R9,P1 - Funcionarios,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14418,,,R9,P1 - Funcionarios,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14419,,,R9,P1 - Funcionarios,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14420,,,R9,P1 - Funcionarios,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14421,,,R9,P1 - Funcionarios,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14422,,,R9,P1 - Funcionarios,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14423,,,R9,P1 - Funcionarios,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14424,,,R9,P1 - Funcionarios,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14425,,,R9,P1 - Funcionarios,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14426,,,R9,P1 - Funcionarios,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14427,,,R9,P1 - Funcionarios,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14428,,,R9,P1 - Funcionarios,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14429,,,R9,P1 - Funcionarios,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14430,,,R9,P1 - Funcionarios,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14431,,,R9,P1 - Funcionarios,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14432,,,R9,P1 - Funcionarios,a. < 4k,1,0,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14433,,,R9,P1 - Funcionarios,a. < 4k,1,43,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14434,,,R9,P1 - Funcionarios,a. < 4k,1,44,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14435,,,R9,P1 - Funcionarios,a. < 4k,1,45,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14436,,,R9,P1 - Funcionarios,a. < 4k,1,46,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14437,,,R9,P1 - Funcionarios,a. < 4k,1,88,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14438,,,R9,P1 - Funcionarios,a. < 4k,1,89,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14439,,,R9,P1 - Funcionarios,a. < 4k,1,90,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14440,,,R9,P1 - Funcionarios,a. < 4k,1,91,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14441,,,R9,P1 - Funcionarios,a. < 4k,1,99,1,40000,,FU_4K_09,,0.3,,1200.0,,300.0,,0,,1,,0
14442,,,R9,P1 - Funcionarios,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14443,,,R9,P1 - Funcionarios,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14444,,,R9,P1 - Funcionarios,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14445,,,R9,P1 - Funcionarios,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14446,,,R9,P1 - Funcionarios,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14447,,,R9,P1 - Funcionarios,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14448,,,R9,P1 - Funcionarios,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14449,,,R9,P1 - Funcionarios,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14450,,,R9,P1 - Funcionarios,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14451,,,R9,P1 - Funcionarios,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14452,,,R9,P1 - Funcionarios,b. 4k - 10k,1,0,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14453,,,R9,P1 - Funcionarios,b. 4k - 10k,1,43,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14454,,,R9,P1 - Funcionarios,b. 4k - 10k,1,44,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14455,,,R9,P1 - Funcionarios,b. 4k - 10k,1,45,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14456,,,R9,P1 - Funcionarios,b. 4k - 10k,1,46,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14457,,,R9,P1 - Funcionarios,b. 4k - 10k,1,88,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14458,,,R9,P1 - Funcionarios,b. 4k - 10k,1,89,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14459,,,R9,P1 - Funcionarios,b. 4k - 10k,1,90,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14460,,,R9,P1 - Funcionarios,b. 4k - 10k,1,91,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14461,,,R9,P1 - Funcionarios,b. 4k - 10k,1,99,1,40000,,FU_10K_09,,0.5,,2500.0,,300.0,,0,,1,,0
14462,,,R9,P1 - Funcionarios,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14463,,,R9,P1 - Funcionarios,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14464,,,R9,P1 - Funcionarios,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14465,,,R9,P1 - Funcionarios,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14466,,,R9,P1 - Funcionarios,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14467,,,R9,P1 - Funcionarios,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14468,,,R9,P1 - Funcionarios,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14469,,,R9,P1 - Funcionarios,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14470,,,R9,P1 - Funcionarios,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14471,,,R9,P1 - Funcionarios,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14472,,,R9,P1 - Funcionarios,c. 10k - 15k,1,0,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14473,,,R9,P1 - Funcionarios,c. 10k - 15k,1,43,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14474,,,R9,P1 - Funcionarios,c. 10k - 15k,1,44,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14475,,,R9,P1 - Funcionarios,c. 10k - 15k,1,45,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14476,,,R9,P1 - Funcionarios,c. 10k - 15k,1,46,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14477,,,R9,P1 - Funcionarios,c. 10k - 15k,1,88,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14478,,,R9,P1 - Funcionarios,c. 10k - 15k,1,89,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14479,,,R9,P1 - Funcionarios,c. 10k - 15k,1,90,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14480,,,R9,P1 - Funcionarios,c. 10k - 15k,1,91,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14481,,,R9,P1 - Funcionarios,c. 10k - 15k,1,99,1,40000,,FU_15K_09,,0.5,,4000.0,,4000.0,,0,,1,,0
14482,,,R9,P1 - Funcionarios,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14483,,,R9,P1 - Funcionarios,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14484,,,R9,P1 - Funcionarios,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14485,,,R9,P1 - Funcionarios,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14486,,,R9,P1 - Funcionarios,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14487,,,R9,P1 - Funcionarios,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14488,,,R9,P1 - Funcionarios,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14489,,,R9,P1 - Funcionarios,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14490,,,R9,P1 - Funcionarios,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14491,,,R9,P1 - Funcionarios,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
